,attendance,away_conference,away_line_scores,away_points,away_team,conference_game,home_conference,home_line_scores,home_points,home_team,id,neutral_site,season,season_type,start_date,venue,venue_id,week,capacity,city,country_code,dome,elevation,grass,location,name,state,year_constructed,zip,attendance_percentage,home_team_ranked_ind,away_team_ranked_ind,rain,max_temp,min_temp
2004,31985.0,Big 12,"[10, 10, 0, 7]",27,Oklahoma State,True,Big 12,"[7, 0, 3, 10]",20,Kansas,400547871,False,2014,regular,2014-10-11,Memorial Stadium,3833.0,7,50071,Lawrence,US,0.0,274.855957,0.0,"{'x': 38.9629418, 'y': -95.2463686}",Memorial Stadium,KS,1921.0,66045,0.6387929140620319,0,1,165.0,139.0,33.0
2005,33288.0,Big 12,"[0, 7, 7, 0]",14,Iowa State,True,Big 12,"[17, 7, 7, 3]",34,Kansas,400547887,False,2014,regular,2014-11-08,Memorial Stadium,3833.0,11,50071,Lawrence,US,0.0,274.855957,0.0,"{'x': 38.9629418, 'y': -95.2463686}",Memorial Stadium,KS,1921.0,66045,0.6648159613349044,0,0,107.0,169.0,8.0
2006,30889.0,Big 12,"[7, 3, 21, 3]",34,TCU,True,Big 12,"[6, 7, 14, 3]",30,Kansas,400547892,False,2014,regular,2014-11-15,Memorial Stadium,3833.0,12,50071,Lawrence,US,0.0,274.855957,0.0,"{'x': 38.9629418, 'y': -95.2463686}",Memorial Stadium,KS,1921.0,66045,0.6169039963252182,0,1,33.0,256.0,122.0
2007,37798.0,American Athletic,"[10, 14, 24, 7]",55,Memphis,False,Big 12,"[10, 3, 7, 3]",23,Kansas,400763410,False,2015,regular,2015-09-12,Memorial Stadium,3833.0,2,50071,Lawrence,US,0.0,274.855957,0.0,"{'x': 38.9629418, 'y': -95.2463686}",Memorial Stadium,KS,1921.0,66045,0.7548880589562821,0,0,25.0,267.0,100.0
2008,25910.0,Big 12,"[24, 28, 14, 0]",66,Baylor,True,Big 12,"[7, 0, 0, 0]",7,Kansas,400763432,False,2015,regular,2015-10-10,Memorial Stadium,3833.0,6,50071,Lawrence,US,0.0,274.855957,0.0,"{'x': 38.9629418, 'y': -95.2463686}",Memorial Stadium,KS,1921.0,66045,0.5174651994168281,0,1,10.0,312.0,96.0
2009,25186.0,Big 12,"[3, 17, 3, 7]",30,Texas Tech,True,Big 12,"[0, 0, 6, 14]",20,Kansas,400763439,False,2015,regular,2015-10-17,Memorial Stadium,3833.0,7,50071,Lawrence,US,0.0,274.855957,0.0,"{'x': 38.9629418, 'y': -95.2463686}",Memorial Stadium,KS,1921.0,66045,0.5030057318607577,0,0,0.0,83.0,-33.0
2010,26677.0,Big 12,"[21, 17, 17, 7]",62,Oklahoma,True,Big 12,"[0, 7, 0, 0]",7,Kansas,400763447,False,2015,regular,2015-10-31,Memorial Stadium,3833.0,9,50071,Lawrence,US,0.0,274.855957,0.0,"{'x': 38.9629418, 'y': -95.2463686}",Memorial Stadium,KS,1921.0,66045,0.5327834475045435,0,1,3.0,89.0,-61.0
2011,21415.0,Big 12,"[28, 14, 7, 0]",49,West Virginia,True,Big 12,"[0, 0, 0, 0]",0,Kansas,400763459,False,2015,regular,2015-11-21,Memorial Stadium,3833.0,12,50071,Lawrence,US,0.0,274.855957,0.0,"{'x': 38.9629418, 'y': -95.2463686}",Memorial Stadium,KS,1921.0,66045,0.4276926763995127,0,0,0.0,128.0,-55.0
2012,23842.0,Big 12,"[28, 7, 3, 7]",45,Kansas State,True,Big 12,"[7, 0, 0, 7]",14,Kansas,400763465,False,2015,regular,2015-11-28,Memorial Stadium,3833.0,13,50071,Lawrence,US,0.0,274.855957,0.0,"{'x': 38.9629418, 'y': -95.2463686}",Memorial Stadium,KS,1921.0,66045,0.47616384733678174,0,0,0.0,178.0,22.0
2013,26864.0,,"[0, 6, 0, 0]",6,Rhode Island,False,Big 12,"[13, 14, 14, 14]",55,Kansas,400869597,False,2016,regular,2016-09-03,Memorial Stadium,3833.0,1,50071,Lawrence,US,0.0,274.855957,0.0,"{'x': 38.9629418, 'y': -95.2463686}",Memorial Stadium,KS,1921.0,66045,0.5365181442351861,0,0,0.0,189.0,0.0
2014,28467.0,Mid-American,"[15, 13, 6, 3]",37,Ohio,False,Big 12,"[0, 7, 14, 0]",21,Kansas,400869277,False,2016,regular,2016-09-10,Memorial Stadium,3833.0,2,50071,Lawrence,US,0.0,274.855957,0.0,"{'x': 38.9629418, 'y': -95.2463686}",Memorial Stadium,KS,1921.0,66045,0.5685326835893032,0,0,0.0,202.0,68.0
2015,23946.0,Big 12,"[0, 14, 0, 10]",24,TCU,True,Big 12,"[7, 3, 13, 0]",23,Kansas,400869599,False,2016,regular,2016-10-08,Memorial Stadium,3833.0,6,50071,Lawrence,US,0.0,274.855957,0.0,"{'x': 38.9629418, 'y': -95.2463686}",Memorial Stadium,KS,1921.0,66045,0.47824089792494656,0,0,0.0,344.0,239.0
2016,26262.0,Big 12,"[7, 10, 17, 10]",44,Oklahoma State,True,Big 12,"[7, 6, 7, 0]",20,Kansas,400869600,False,2016,regular,2016-10-22,Memorial Stadium,3833.0,8,50071,Lawrence,US,0.0,274.855957,0.0,"{'x': 38.9629418, 'y': -95.2463686}",Memorial Stadium,KS,1921.0,66045,0.5244952167921552,0,0,0.0,344.0,217.0
2017,23757.0,Big 12,"[3, 7, 12, 9]",31,Iowa State,True,Big 12,"[7, 7, 10, 0]",24,Kansas,400869594,False,2016,regular,2016-11-12,Memorial Stadium,3833.0,11,50071,Lawrence,US,0.0,274.855957,0.0,"{'x': 38.9629418, 'y': -95.2463686}",Memorial Stadium,KS,1921.0,66045,0.47446625791376246,0,0,0.0,343.0,237.0
2018,25673.0,Big 12,"[7, 0, 7, 7, 0]",21,Texas,True,Big 12,"[0, 10, 0, 11, 3]",24,Kansas,400869603,False,2016,regular,2016-11-19,Memorial Stadium,3833.0,12,50071,Lawrence,US,0.0,274.855957,0.0,"{'x': 38.9629418, 'y': -95.2463686}",Memorial Stadium,KS,1921.0,66045,0.5127319206726448,0,0,0.0,283.0,111.0
2019,32134.0,,"[0, 7, 3, 6]",16,Southeast Missouri State,False,Big 12,"[14, 7, 14, 3]",38,Kansas,400934490,False,2017,regular,2017-09-02,Memorial Stadium,3833.0,1,50071,Lawrence,US,0.0,274.855957,0.0,"{'x': 38.9629418, 'y': -95.2463686}",Memorial Stadium,KS,1921.0,66045,0.6417686884623834,0,0,0.0,289.0,128.0
2020,28531.0,Mid-American,"[0, 24, 7, 14]",45,Central Michigan,False,Big 12,"[3, 3, 14, 7]",27,Kansas,400934500,False,2017,regular,2017-09-09,Memorial Stadium,3833.0,2,50071,Lawrence,US,0.0,274.855957,0.0,"{'x': 38.9629418, 'y': -95.2463686}",Memorial Stadium,KS,1921.0,66045,0.5698108685666354,0,0,0.0,231.0,81.0
2021,23901.0,Big 12,"[7, 28, 0, 21]",56,West Virginia,True,Big 12,"[3, 10, 14, 7]",34,Kansas,400934514,False,2017,regular,2017-09-23,Memorial Stadium,3833.0,4,50071,Lawrence,US,0.0,274.855957,0.0,"{'x': 38.9629418, 'y': -95.2463686}",Memorial Stadium,KS,1921.0,66045,0.47734217411275986,0,0,0.0,200.0,78.0
2022,21050.0,Big 12,"[21, 14, 13, 17]",65,Texas Tech,True,Big 12,"[7, 3, 9, 0]",19,Kansas,400934525,False,2017,regular,2017-10-07,Memorial Stadium,3833.0,6,50071,Lawrence,US,0.0,274.855957,0.0,"{'x': 38.9629418, 'y': -95.2463686}",Memorial Stadium,KS,1921.0,66045,0.42040302770066507,0,0,0.0,194.0,50.0
2023,36223.0,Big 12,"[7, 3, 10, 10]",30,Kansas State,True,Big 12,"[6, 0, 0, 14]",20,Kansas,400934536,False,2017,regular,2017-10-28,Memorial Stadium,3833.0,9,50071,Lawrence,US,0.0,274.855957,0.0,"{'x': 38.9629418, 'y': -95.2463686}",Memorial Stadium,KS,1921.0,66045,0.7234327255297478,0,0,0.0,255.0,64.0
2024,21797.0,Big 12,"[0, 21, 7, 10]",38,Baylor,True,Big 12,"[0, 6, 3, 0]",9,Kansas,400934541,False,2017,regular,2017-11-04,Memorial Stadium,3833.0,10,50071,Lawrence,US,0.0,274.855957,0.0,"{'x': 38.9629418, 'y': -95.2463686}",Memorial Stadium,KS,1921.0,66045,0.43532184298296417,0,0,0.0,183.0,50.0
2025,22854.0,Big 12,"[7, 14, 7, 13]",41,Oklahoma,True,Big 12,"[0, 3, 0, 0]",3,Kansas,400934553,False,2017,regular,2017-11-18,Memorial Stadium,3833.0,12,50071,Lawrence,US,0.0,274.855957,0.0,"{'x': 38.9629418, 'y': -95.2463686}",Memorial Stadium,KS,1921.0,66045,0.4564318667492161,0,1,0.0,178.0,56.0
2026,25803.0,,"[0, 0, 0, 0]",0,Lamar,False,Sun Belt,"[13, 27, 0, 0]",40,Louisiana,322450309,False,2012,regular,2012-09-01,Cajun Field,3666.0,1,36900,Lafayette,US,0.0,3.556508303,0.0,"{'x': 30.2158434, 'y': -92.0417371}",Cajun Field,LA,1971.0,70506,0.6992682926829268,0,0,0.0,172.0,88.0
2027,21109.0,Sun Belt,"[0, 14, 6, 0]",20,Florida International,True,Sun Belt,"[17, 14, 10, 7]",48,Louisiana,322730309,False,2012,regular,2012-09-29,Cajun Field,3666.0,5,36900,Lafayette,US,0.0,3.556508303,0.0,"{'x': 30.2158434, 'y': -92.0417371}",Cajun Field,LA,1971.0,70506,0.572059620596206,0,0,107.0,267.0,122.0
2028,29758.0,Conference USA,"[0, 10, 0, 3]",13,Tulane,False,Sun Belt,"[3, 21, 14, 3]",41,Louisiana,322800309,False,2012,regular,2012-10-06,Cajun Field,3666.0,6,36900,Lafayette,US,0.0,3.556508303,0.0,"{'x': 30.2158434, 'y': -92.0417371}",Cajun Field,LA,1971.0,70506,0.806449864498645,0,0,104.0,233.0,167.0
2029,19873.0,Sun Belt,"[6, 20, 14, 10]",50,Arkansas State,True,Sun Belt,"[0, 7, 7, 13]",27,Louisiana,322970309,False,2012,regular,2012-10-23,Cajun Field,3666.0,9,36900,Lafayette,US,0.0,3.556508303,0.0,"{'x': 30.2158434, 'y': -92.0417371}",Cajun Field,LA,1971.0,70506,0.5385636856368564,0,0,97.0,247.0,53.0
2030,20314.0,Sun Belt,"[0, 10, 3, 14]",27,Western Kentucky,True,Sun Belt,"[0, 10, 7, 14]",31,Louisiana,323220309,False,2012,regular,2012-11-17,Cajun Field,3666.0,12,36900,Lafayette,US,0.0,3.556508303,0.0,"{'x': 30.2158434, 'y': -92.0417371}",Cajun Field,LA,1971.0,70506,0.5505149051490514,0,0,97.0,156.0,-6.0
2031,20333.0,Sun Belt,"[7, 9, 7, 7]",30,South Alabama,True,Sun Belt,"[17, 7, 14, 14]",52,Louisiana,323290309,False,2012,regular,2012-11-24,Cajun Field,3666.0,13,36900,Lafayette,US,0.0,3.556508303,0.0,"{'x': 30.2158434, 'y': -92.0417371}",Cajun Field,LA,1971.0,70506,0.5510298102981029,0,0,0.0,150.0,0.0
2032,28871.0,,"[0, 7, 0, 0]",7,Nicholls,False,Sun Belt,"[28, 21, 14, 7]",70,Louisiana,332570309,False,2013,regular,2013-09-14,Cajun Field,3666.0,3,36900,Lafayette,US,0.0,3.556508303,0.0,"{'x': 30.2158434, 'y': -92.0417371}",Cajun Field,LA,1971.0,70506,0.7824119241192412,0,0,0.0,44.0,-48.0
2033,23108.0,Sun Belt,"[0, 3, 7, 14]",24,Texas State,True,Sun Belt,"[14, 14, 17, 3]",48,Louisiana,332780309,False,2013,regular,2013-10-05,Cajun Field,3666.0,6,36900,Lafayette,US,0.0,3.556508303,0.0,"{'x': 30.2158434, 'y': -92.0417371}",Cajun Field,LA,1971.0,70506,0.6262330623306233,0,0,0.0,161.0,-39.0
2034,30028.0,FBS Independents,"[21, 7, 0, 7]",35,New Mexico State,False,Sun Belt,"[7, 7, 13, 22]",49,Louisiana,333060309,False,2013,regular,2013-11-02,Cajun Field,3666.0,10,36900,Lafayette,US,0.0,3.556508303,0.0,"{'x': 30.2158434, 'y': -92.0417371}",Cajun Field,LA,1971.0,70506,0.8137669376693767,0,0,0.0,156.0,-22.0
2035,22562.0,Sun Belt,"[6, 20, 3, 7]",36,Troy,True,Sun Belt,"[21, 14, 0, 6]",41,Louisiana,333110309,False,2013,regular,2013-11-07,Cajun Field,3666.0,11,36900,Lafayette,US,0.0,3.556508303,0.0,"{'x': 30.2158434, 'y': -92.0417371}",Cajun Field,LA,1971.0,70506,0.6114363143631436,0,0,84.0,130.0,35.0
2036,25309.0,Sun Belt,"[7, 7, 14, 3]",31,Louisiana Monroe,True,Sun Belt,"[14, 7, 0, 7]",28,Louisiana,333340309,False,2013,regular,2013-11-30,Cajun Field,3666.0,14,36900,Lafayette,US,0.0,3.556508303,0.0,"{'x': 30.2158434, 'y': -92.0417371}",Cajun Field,LA,1971.0,70506,0.685880758807588,0,0,41.0,222.0,156.0
2037,36170.0,,"[0, 0, 6, 0]",6,Southern,False,Sun Belt,"[10, 14, 7, 14]",45,Louisiana,400548406,False,2014,regular,2014-08-30,Cajun Field,3666.0,1,36900,Lafayette,US,0.0,3.556508303,0.0,"{'x': 30.2158434, 'y': -92.0417371}",Cajun Field,LA,1971.0,70506,0.9802168021680217,0,0,13.0,222.0,156.0
2038,25607.0,Conference USA,"[7, 10, 14, 17]",48,Louisiana Tech,False,Sun Belt,"[0, 7, 0, 13]",20,Louisiana,400548014,False,2014,regular,2014-09-06,Cajun Field,3666.0,2,36900,Lafayette,US,0.0,3.556508303,0.0,"{'x': 30.2158434, 'y': -92.0417371}",Cajun Field,LA,1971.0,70506,0.6939566395663956,0,0,3.0,286.0,147.0
2039,24616.0,Sun Belt,"[7, 10, 7, 7]",31,Georgia State,True,Sun Belt,"[7, 7, 7, 13]",34,Louisiana,400548420,False,2014,regular,2014-10-04,Cajun Field,3666.0,6,36900,Lafayette,US,0.0,3.556508303,0.0,"{'x': 30.2158434, 'y': -92.0417371}",Cajun Field,LA,1971.0,70506,0.6671002710027101,0,0,5.0,317.0,194.0
2040,21760.0,Sun Belt,"[9, 14, 0, 17]",40,Arkansas State,True,Sun Belt,"[13, 21, 7, 14]",55,Louisiana,400548431,False,2014,regular,2014-10-21,Cajun Field,3666.0,9,36900,Lafayette,US,0.0,3.556508303,0.0,"{'x': 30.2158434, 'y': -92.0417371}",Cajun Field,LA,1971.0,70506,0.5897018970189702,0,0,5.0,311.0,172.0
2041,25861.0,Sun Belt,"[0, 9, 0, 0]",9,South Alabama,True,Sun Belt,"[3, 3, 3, 10]",19,Louisiana,400548438,False,2014,regular,2014-11-01,Cajun Field,3666.0,10,36900,Lafayette,US,0.0,3.556508303,0.0,"{'x': 30.2158434, 'y': -92.0417371}",Cajun Field,LA,1971.0,70506,0.700840108401084,0,0,132.0,305.0,194.0
2042,20638.0,Sun Belt,"[14, 0, 7, 14]",35,Appalachian State,True,Sun Belt,"[3, 10, 3, 0]",16,Louisiana,400548450,False,2014,regular,2014-11-22,Cajun Field,3666.0,13,36900,Lafayette,US,0.0,3.556508303,0.0,"{'x': 30.2158434, 'y': -92.0417371}",Cajun Field,LA,1971.0,70506,0.5592953929539295,0,0,119.0,178.0,50.0
2043,26824.0,,"[0, 10, 7, 0]",17,Northwestern State,False,Sun Belt,"[14, 13, 7, 10]",44,Louisiana,400787416,False,2015,regular,2015-09-12,Cajun Field,3666.0,2,36900,Lafayette,US,0.0,3.556508303,0.0,"{'x': 30.2158434, 'y': -92.0417371}",Cajun Field,LA,1971.0,70506,0.7269376693766938,0,0,0.0,183.0,39.0
2044,24679.0,Mid-American,"[7, 7, 14, 7]",35,Akron,False,Sun Belt,"[0, 7, 0, 7]",14,Louisiana,400787313,False,2015,regular,2015-09-26,Cajun Field,3666.0,4,36900,Lafayette,US,0.0,3.556508303,0.0,"{'x': 30.2158434, 'y': -92.0417371}",Cajun Field,LA,1971.0,70506,0.6688075880758808,0,0,5.0,226.0,44.0
2045,21377.0,Sun Belt,"[7, 7, 7, 6]",27,Texas State,True,Sun Belt,"[7, 7, 28, 7]",49,Louisiana,400787449,False,2015,regular,2015-10-10,Cajun Field,3666.0,6,36900,Lafayette,US,0.0,3.556508303,0.0,"{'x': 30.2158434, 'y': -92.0417371}",Cajun Field,LA,1971.0,70506,0.5793224932249322,0,0,0.0,194.0,28.0
2046,17410.0,Sun Belt,"[14, 10, 0, 0]",24,Louisiana Monroe,True,Sun Belt,"[3, 6, 7, 14]",30,Louisiana,400787463,False,2015,regular,2015-10-31,Cajun Field,3666.0,9,36900,Lafayette,US,0.0,3.556508303,0.0,"{'x': 30.2158434, 'y': -92.0417371}",Cajun Field,LA,1971.0,70506,0.4718157181571816,0,0,0.0,200.0,22.0
2047,17023.0,Sun Belt,"[3, 17, 7, 10]",37,New Mexico State,True,Sun Belt,"[7, 10, 3, 14]",34,Louisiana,400787476,False,2015,regular,2015-11-21,Cajun Field,3666.0,12,36900,Lafayette,US,0.0,3.556508303,0.0,"{'x': 30.2158434, 'y': -92.0417371}",Cajun Field,LA,1971.0,70506,0.4613279132791328,0,0,0.0,257.0,69.0
2048,22264.0,Sun Belt,"[24, 0, 17, 0]",41,Troy,True,Sun Belt,"[0, 10, 7, 0]",17,Louisiana,400787485,False,2015,regular,2015-12-05,Cajun Field,3666.0,14,36900,Lafayette,US,0.0,3.556508303,0.0,"{'x': 30.2158434, 'y': -92.0417371}",Cajun Field,LA,1971.0,70506,0.603360433604336,0,0,0.0,233.0,56.0
2049,22661.0,Mountain West,"[14, 21, 3, 7]",45,Boise State,False,Sun Belt,"[0, 3, 0, 7]",10,Louisiana,400869176,False,2016,regular,2016-09-03,Cajun Field,3666.0,1,36900,Lafayette,US,0.0,3.556508303,0.0,"{'x': 30.2158434, 'y': -92.0417371}",Cajun Field,LA,1971.0,70506,0.6141192411924119,0,0,0.0,239.0,50.0
2050,26891.0,,"[3, 9, 3, 7]",22,McNeese,False,Sun Belt,"[7, 7, 13, 3]",30,Louisiana,400869812,False,2016,regular,2016-09-10,Cajun Field,3666.0,2,36900,Lafayette,US,0.0,3.556508303,0.0,"{'x': 30.2158434, 'y': -92.0417371}",Cajun Field,LA,1971.0,70506,0.7287533875338753,0,0,0.0,243.0,61.0
2051,19208.0,Sun Belt,"[0, 7, 7, 9]",23,South Alabama,True,Sun Belt,"[6, 3, 13, 6]",28,Louisiana,400869814,False,2016,regular,2016-09-17,Cajun Field,3666.0,3,36900,Lafayette,US,0.0,3.556508303,0.0,"{'x': 30.2158434, 'y': -92.0417371}",Cajun Field,LA,1971.0,70506,0.5205420054200542,0,0,0.0,122.0,0.0
2052,16960.0,Sun Belt,"[10, 14, 0, 0]",24,Appalachian State,True,Sun Belt,"[0, 0, 0, 0]",0,Louisiana,400869825,False,2016,regular,2016-10-12,Cajun Field,3666.0,7,36900,Lafayette,US,0.0,3.556508303,0.0,"{'x': 30.2158434, 'y': -92.0417371}",Cajun Field,LA,1971.0,70506,0.4596205962059621,0,0,0.0,128.0,-17.0
2053,21367.0,Sun Belt,"[10, 7, 3, 3]",23,Idaho,True,Sun Belt,"[3, 10, 0, 0]",13,Louisiana,400869840,False,2016,regular,2016-11-05,Cajun Field,3666.0,10,36900,Lafayette,US,0.0,3.556508303,0.0,"{'x': 30.2158434, 'y': -92.0417371}",Cajun Field,LA,1971.0,70506,0.5790514905149051,0,0,0.0,176.0,31.0
2054,14259.0,Sun Belt,"[7, 0, 3, 9]",19,Arkansas State,True,Sun Belt,"[7, 7, 7, 3]",24,Louisiana,400869852,False,2016,regular,2016-11-26,Cajun Field,3666.0,13,36900,Lafayette,US,0.0,3.556508303,0.0,"{'x': 30.2158434, 'y': -92.0417371}",Cajun Field,LA,1971.0,70506,0.38642276422764227,0,0,0.0,261.0,172.0
2055,18289.0,,"[21, 14, 0, 13]",48,Southeastern Louisiana,False,Sun Belt,"[21, 14, 7, 9]",51,Louisiana,400944828,False,2017,regular,2017-09-02,Cajun Field,3666.0,1,36900,Lafayette,US,0.0,3.556508303,0.0,"{'x': 30.2158434, 'y': -92.0417371}",Cajun Field,LA,1971.0,70506,0.4956368563685637,0,0,0.0,261.0,161.0
2056,18318.0,Sun Belt,"[9, 14, 7, 13, 7, 6]",56,Louisiana Monroe,True,Sun Belt,"[0, 13, 9, 21, 7, 0]",50,Louisiana,400944842,False,2017,regular,2017-09-23,Cajun Field,3666.0,4,36900,Lafayette,US,0.0,3.556508303,0.0,"{'x': 30.2158434, 'y': -92.0417371}",Cajun Field,LA,1971.0,70506,0.49642276422764225,0,0,284.0,308.0,180.0
2057,13106.0,Sun Belt,"[0, 0, 7, 0]",7,Texas State,True,Sun Belt,"[14, 0, 3, 7]",24,Louisiana,400944852,False,2017,regular,2017-10-12,Cajun Field,3666.0,7,36900,Lafayette,US,0.0,3.556508303,0.0,"{'x': 30.2158434, 'y': -92.0417371}",Cajun Field,LA,1971.0,70506,0.3551761517615176,0,0,5.0,328.0,156.0
2058,16048.0,Sun Belt,"[7, 10, 14, 3]",34,New Mexico State,True,Sun Belt,"[14, 17, 3, 13]",47,Louisiana,400944878,False,2017,regular,2017-11-18,Cajun Field,3666.0,12,36900,Lafayette,US,0.0,3.556508303,0.0,"{'x': 30.2158434, 'y': -92.0417371}",Cajun Field,LA,1971.0,70506,0.4349051490514905,0,0,0.0,322.0,122.0
2059,12993.0,Sun Belt,"[14, 3, 10, 7]",34,Georgia Southern,True,Sun Belt,"[0, 7, 3, 14]",24,Louisiana,400944881,False,2017,regular,2017-11-25,Cajun Field,3666.0,13,36900,Lafayette,US,0.0,3.556508303,0.0,"{'x': 30.2158434, 'y': -92.0417371}",Cajun Field,LA,1971.0,70506,0.3521138211382114,0,0,,302.0,157.0
2060,39076.0,,"[0, 7, 7, 6]",20,UT Martin,False,Conference USA,"[7, 0, 3, 7]",17,Memphis,322450235,False,2012,regular,2012-09-01,Liberty Bowl Memorial Stadium,3805.0,1,62380,Memphis,US,0.0,90.62445831,0.0,"{'x': 35.1209429, 'y': -89.977147}",Liberty Bowl Memorial Stadium,TN,1965.0,38152,0.626418723949984,0,0,,267.0,139.0
2061,27113.0,Sun Belt,"[7, 20, 14, 7]",48,Middle Tennessee,False,Conference USA,"[3, 14, 6, 7]",30,Memphis,322590235,False,2012,regular,2012-09-15,Liberty Bowl Memorial Stadium,3805.0,3,62380,Memphis,US,0.0,90.62445831,0.0,"{'x': 35.1209429, 'y': -89.977147}",Liberty Bowl Memorial Stadium,TN,1965.0,38152,0.43464251362616224,0,0,5.0,261.0,133.0
2062,17831.0,Conference USA,"[7, 3, 0, 0]",10,Rice,True,Conference USA,"[0, 0, 14, 0]",14,Memphis,322800235,False,2012,regular,2012-10-06,Liberty Bowl Memorial Stadium,3805.0,6,62380,Memphis,US,0.0,90.62445831,0.0,"{'x': 35.1209429, 'y': -89.977147}",Liberty Bowl Memorial Stadium,TN,1965.0,38152,0.28584482205835204,0,0,46.0,283.0,146.0
2063,22106.0,Conference USA,"[14, 0, 7, 14]",35,UCF,True,Conference USA,"[0, 10, 0, 7]",17,Memphis,322940235,False,2012,regular,2012-10-20,Liberty Bowl Memorial Stadium,3805.0,8,62380,Memphis,US,0.0,90.62445831,0.0,"{'x': 35.1209429, 'y': -89.977147}",Liberty Bowl Memorial Stadium,TN,1965.0,38152,0.3543764026931709,0,0,94.0,261.0,128.0
2064,18796.0,Conference USA,"[10, 3, 3, 7]",23,Tulane,True,Conference USA,"[6, 10, 7, 14]",37,Memphis,323150235,False,2012,regular,2012-11-10,Liberty Bowl Memorial Stadium,3805.0,11,62380,Memphis,US,0.0,90.62445831,0.0,"{'x': 35.1209429, 'y': -89.977147}",Liberty Bowl Memorial Stadium,TN,1965.0,38152,0.30131452388586083,0,0,,233.0,128.0
2065,21305.0,Conference USA,"[3, 7, 0, 14]",24,Southern Mississippi,True,Conference USA,"[0, 21, 21, 0]",42,Memphis,323290235,False,2012,regular,2012-11-24,Liberty Bowl Memorial Stadium,3805.0,13,62380,Memphis,US,0.0,90.62445831,0.0,"{'x': 35.1209429, 'y': -89.977147}",Liberty Bowl Memorial Stadium,TN,1965.0,38152,0.3415357486373838,0,0,5.0,258.0,111.0
2066,44237.0,ACC,"[7, 0, 7, 14]",28,Duke,False,American Athletic,"[0, 7, 0, 7]",14,Memphis,332500235,False,2013,regular,2013-09-07,Liberty Bowl Memorial Stadium,3805.0,2,62380,Memphis,US,0.0,90.62445831,0.0,"{'x': 35.1209429, 'y': -89.977147}",Liberty Bowl Memorial Stadium,TN,1965.0,38152,0.7091535748637384,0,0,3.0,256.0,156.0
2067,36279.0,Sun Belt,"[7, 0, 0, 0]",7,Arkansas State,False,American Athletic,"[14, 10, 7, 0]",31,Memphis,332640235,False,2013,regular,2013-09-21,Liberty Bowl Memorial Stadium,3805.0,4,62380,Memphis,US,0.0,90.62445831,0.0,"{'x': 35.1209429, 'y': -89.977147}",Liberty Bowl Memorial Stadium,TN,1965.0,38152,0.5815806348188522,0,0,15.0,256.0,150.0
2068,30274.0,American Athletic,"[3, 0, 7, 14]",24,UCF,True,American Athletic,"[7, 0, 3, 7]",17,Memphis,332780235,False,2013,regular,2013-10-05,Liberty Bowl Memorial Stadium,3805.0,6,62380,Memphis,US,0.0,90.62445831,0.0,"{'x': 35.1209429, 'y': -89.977147}",Liberty Bowl Memorial Stadium,TN,1965.0,38152,0.4853158063481885,0,0,51.0,247.0,-33.0
2069,16241.0,American Athletic,"[7, 24, 3, 0]",34,SMU,True,American Athletic,"[3, 0, 7, 19]",29,Memphis,332920235,False,2013,regular,2013-10-19,Liberty Bowl Memorial Stadium,3805.0,8,62380,Memphis,US,0.0,90.62445831,0.0,"{'x': 35.1209429, 'y': -89.977147}",Liberty Bowl Memorial Stadium,TN,1965.0,38152,0.2603558832959282,0,0,0.0,67.0,7.0
2070,22571.0,American Athletic,"[0, 14, 7, 13]",34,Cincinnati,True,American Athletic,"[7, 0, 7, 7]",21,Memphis,333030235,False,2013,regular,2013-10-30,Liberty Bowl Memorial Stadium,3805.0,10,62380,Memphis,US,0.0,90.62445831,0.0,"{'x': 35.1209429, 'y': -89.977147}",Liberty Bowl Memorial Stadium,TN,1965.0,38152,0.36183071497274766,0,0,0.0,92.0,17.0
2071,24487.0,,"[3, 3, 0, 0]",6,UT Martin,False,American Athletic,"[0, 7, 0, 14]",21,Memphis,333130235,False,2013,regular,2013-11-09,Liberty Bowl Memorial Stadium,3805.0,11,62380,Memphis,US,0.0,90.62445831,0.0,"{'x': 35.1209429, 'y': -89.977147}",Liberty Bowl Memorial Stadium,TN,1965.0,38152,0.3925456877204232,0,0,0.0,261.0,-11.0
2072,25671.0,American Athletic,"[3, 14, 14, 10]",41,Temple,True,American Athletic,"[0, 7, 14, 0]",21,Memphis,333340235,False,2013,regular,2013-11-30,Liberty Bowl Memorial Stadium,3805.0,14,62380,Memphis,US,0.0,90.62445831,0.0,"{'x': 35.1209429, 'y': -89.977147}",Liberty Bowl Memorial Stadium,TN,1965.0,38152,0.4115261301699263,0,0,3.0,169.0,172.0
2073,27361.0,,"[0, 0, 0, 0]",0,Austin Peay,False,American Athletic,"[21, 21, 14, 7]",63,Memphis,400547645,False,2014,regular,2014-08-30,Liberty Bowl Memorial Stadium,3805.0,1,62380,Memphis,US,0.0,90.62445831,0.0,"{'x': 35.1209429, 'y': -89.977147}",Liberty Bowl Memorial Stadium,TN,1965.0,38152,0.4386181468419365,0,0,71.0,311.0,200.0
