,country,article_name,revision_id,article_quality,population
18924,Faroese,Anfinn Kallsberg,773895078.0,Start,
18925,Faroese,Kaj Leo Johannesen,780361487.0,Start,
18926,Faroese,Rigmor Dam,780543271.0,Start,
18927,Faroese,Hanna Jensen,780543417.0,Start,
18928,Faroese,Sonja Jógvansdóttir,780543635.0,Start,
18929,Faroese,Karin Kjølbro,780543692.0,Start,
18930,Faroese,Jóannes Patursson,781915668.0,Start,
18931,Faroese,Erlendur Patursson,784440060.0,Start,
18932,Faroese,Niels Winther Poulsen,789029085.0,Stub,
18933,Faroese,Bjørt Samuelsen,789306157.0,Start,
18934,Faroese,Jenis av Rana,789307497.0,Start,
18935,Faroese,Heðin Mortensen,789307569.0,Start,
18936,Faroese,Rasmus Effersøe,789307632.0,Start,
18937,Faroese,Trygvi Samuelsen,789308387.0,Start,
18938,Faroese,Eilif Samuelsen,789308554.0,Stub,
18939,Faroese,Jógvan Skorheim,789310556.0,Start,
18940,Faroese,Louis Zachariasen,789708924.0,Start,
18941,Faroese,Annika Olsen,792595685.0,Start,
18942,Faroese,Páll á Reynatúgvu,793276089.0,Start,
18943,Faroese,Atli Dam,793277402.0,Start,
18944,Faroese,Henrik Old,793353435.0,Stub,
18945,Faroese,Marita Petersen,793394960.0,Start,
18946,Faroese,Pauli Ellefsen,796170338.0,Start,
18947,Faroese,Rasmus Rasmussen (writer),796170437.0,C,
18948,Faroese,Peter Mohr Dam,797450160.0,Stub,
18949,Faroese,Knút Wang,797493287.0,Start,
18950,Faroese,Sjúrður Skaale,797493405.0,C,
18951,Faroese,Høgni Hoydal,800723683.0,Start,
18952,Faroese,Kristina Háfoss,801638146.0,Start,
18953,Faroese,Sirið Stenberg,802476681.0,Start,
18954,Faroese,Eyðgunn Samuelsen,802515495.0,Stub,
18955,Faroese,Edva Jacobsen,802925425.0,Stub,
18956,Faroese,Aksel V. Johannesen,803145744.0,Start,
18957,Faroese,Djóni í Geil,803656387.0,Start,
18958,Faroese,Elsebeth Mercedis Gunnleygsdóttur,804422035.0,Stub,
18959,Faroese,Annita á Fríðriksmørk,806011231.0,Stub,
18960,Faroese,Katrin Kallsberg,806909915.0,Start,
18961,Faroese,H. C .W. Tórgarð,807297374.0,Start,
21264,Cape Colony,James Bisset (mayor),647367482.0,Start,
21265,Cape Colony,Augustus Joseph Tancred,651250302.0,Stub,
21266,Cape Colony,Johan Conrad Silberbauer,653467222.0,Stub,
21267,Cape Colony,James Cotterell Hoole,666596918.0,Stub,
21268,Cape Colony,Patrick Goold,670210734.0,Start,
21269,Cape Colony,Andries Botha,676828191.0,B,
21270,Cape Colony,Charles William Hutton,680205631.0,C,
21271,Cape Colony,John Blades Currey,693624260.0,Stub,
21272,Cape Colony,Joseph Orpen,715016315.0,C,
21273,Cape Colony,Klaas Afrikaner,718462130.0,Stub,
21274,Cape Colony,Christian Groepe,723563811.0,B,
21275,Cape Colony,William Hume (Cape politician),724976433.0,Start,
21276,Cape Colony,James Sivewright,731817397.0,C,
21277,Cape Colony,William Downes Griffith,731908828.0,Start,
21278,Cape Colony,John Sweet Distin,737348283.0,Start,
21279,Cape Colony,John Thomas Eustace,746923352.0,C,
21280,Cape Colony,Jeremias Ziervogel,750299694.0,C,
21281,Cape Colony,Henry Latham Currey,757832561.0,Start,
21282,Cape Colony,Henry Juta,765333482.0,Stub,
21283,Cape Colony,Simeon Jacobs,767856232.0,C,
21284,Cape Colony,William Schreiner,771024710.0,C,
21285,Cape Colony,George Strahan,775481498.0,Start,
21286,Cape Colony,John Bardwell Ebden,776725178.0,Start,
21287,Cape Colony,Jan Hendrik Hofmeyr (Onze Jan),779046359.0,C,
21288,Cape Colony,Charles Abercrombie Smith,783249147.0,C,
21289,Cape Colony,Charles Brownlee,783250295.0,C,
21290,Cape Colony,George Cathcart,784693349.0,Start,
21291,Cape Colony,Henry Torrens,784726341.0,Start,
21292,Cape Colony,Frederick Schermbrucker,784765242.0,Start,
21293,Cape Colony,Richard Solomon (Attorney General),784829553.0,Start,
21294,Cape Colony,Walter Hely-Hutchinson,784862369.0,Start,
21295,Cape Colony,Henry White (Cape Treasurer General),785566972.0,C,
21296,Cape Colony,Jacobus Wilhelmus Sauer,786142993.0,C,
21297,Cape Colony,Charles Lennox Stretch,786803200.0,Start,
21298,Cape Colony,John Tengo Jabavu,786916027.0,Start,
21299,Cape Colony,Philip John Stigant,786972727.0,Start,
21300,Cape Colony,Henry Pottinger,787552653.0,C,
21301,Cape Colony,Thomas Charles Scanlen,788098639.0,C,
21302,Cape Colony,Saul Solomon,788361321.0,C,
21303,Cape Colony,Thomas Upington,788717893.0,C,
21304,Cape Colony,Andries Stockenström (judge),789120101.0,C,
21305,Cape Colony,Robert Wynyard,789258720.0,C,
21306,Cape Colony,"John de Villiers, 1st Baron de Villiers",789675927.0,C,
21307,Cape Colony,Philip Edmond Wodehouse,792178662.0,C,
21308,Cape Colony,Charles Aken Fairbridge,793643575.0,Stub,
21309,Cape Colony,William Howley Goodenough,794193433.0,Start,
21310,Cape Colony,George Thomas Napier,794346758.0,Start,
21311,Cape Colony,William Butler (British Army officer),794705198.0,C,
21312,Cape Colony,"Sir George Yonge, 5th Baronet",795625420.0,C,
21313,Cape Colony,Christoffel Brand,796352977.0,C,
21314,Cape Colony,Henry Barkly,796646347.0,C,
21315,Cape Colony,Lord Charles Somerset,797029963.0,Start,
21316,Cape Colony,Benjamin D'Urban,797735815.0,C,
21317,Cape Colony,John Charles Molteno,797978795.0,C,
21318,Cape Colony,"George Macartney, 1st Earl Macartney",798165649.0,C,
21319,Cape Colony,William Porter (Attorney General),798383131.0,C,
21320,Cape Colony,David Tennant (politician),798742813.0,C,
21321,Cape Colony,Andries Stockenström,799373837.0,B,
21322,Cape Colony,"Sir Harry Smith, 1st Baronet",799472552.0,C,
21323,Cape Colony,Charles Henry Darling,800159179.0,Start,
21324,Cape Colony,John Paterson (Cape politician),800767317.0,C,
21325,Cape Colony,John X. Merriman,801351302.0,C,
21326,Cape Colony,Mpilo Walter Benson Rubusana,801417570.0,C,
21327,Cape Colony,Henry Hugh Clifford,801856640.0,C,
21328,Cape Colony,James Tennant Molteno,801935094.0,C,
21329,Cape Colony,Leander Starr Jameson,803177433.0,C,
21330,Cape Colony,Henry Bartle Frere,803288472.0,B,
21331,Cape Colony,"Hercules Robinson, 1st Baron Rosmead",803303116.0,C,
21332,Cape Colony,"Henry Loch, 1st Baron Loch",803618569.0,C,
21333,Cape Colony,Francis Dundas,803908887.0,Start,
21334,Cape Colony,Lowry Cole,804277547.0,Start,
21335,Cape Colony,"Sir David Baird, 1st Baronet",804362436.0,C,
21336,Cape Colony,James Rose Innes,804497413.0,FA,
21337,Cape Colony,Nicolaas Frederic de Waal,805157563.0,Stub,
21338,Cape Colony,"John Charles Molteno, Jr.",805678535.0,C,
21339,Cape Colony,"Alfred Milner, 1st Viscount Milner",805962015.0,C,
21340,Cape Colony,Gordon Sprigg,806340214.0,C,
21341,Cape Colony,Cecil Rhodes,806647373.0,B,
21342,Cape Colony,George Grey,807290539.0,FA,
21343,Cape Colony,Peregrine Maitland,807330872.0,C,
21344,Cape Colony,Thomas Francis Wade,807401513.0,C,
24579,South Korean,"List of members of the National Assembly (South Korea), 1950–54",663348266.0,Stub,
24580,South Korean,Park In-won,703478926.0,Stub,
24581,South Korean,Kim Seung-kew,716323288.0,Stub,
24582,South Korean,Seo Young-kyo,717405394.0,Start,
24583,South Korean,Lee Wu-jong,723064614.0,Stub,
24584,South Korean,Yu In-chon,760062536.0,Start,
24585,South Korean,Kim Wan-ju,770622878.0,Stub,
24586,South Korean,Park Yong-jin,770623036.0,Start,
24587,South Korean,Lee Jong-kul,770757174.0,Stub,
24588,South Korean,Kim Hyun-jong,770760118.0,Stub,
24589,South Korean,Shin Ki-ha,774367693.0,Stub,
24590,South Korean,Lee Chunhee,775234175.0,Stub,
24591,South Korean,Ahn Dae-hee,775458263.0,Stub,
24592,South Korean,Ahn Gyu-baek,775458608.0,Start,
24593,South Korean,Park Hong-keun,775458639.0,Start,
24594,South Korean,Ahn Sang-yeong,777008205.0,Stub,
24595,South Korean,Jang Deok-jin,777070214.0,Stub,
24596,South Korean,Kim Jae-soon,778915319.0,Stub,
24597,South Korean,Kim Jin-sun,778916810.0,Stub,
24598,South Korean,Kim Il-ung,779544705.0,Stub,
24599,South Korean,Koo Kyo-hyun,779544873.0,Stub,
24600,South Korean,Ji Sang-wook,780227423.0,Start,
24601,South Korean,Chung Hong-won,781133659.0,Start,
24602,South Korean,Kim Byong-joon,781134255.0,Stub,
24603,South Korean,Hong Ihk-pyo,782498395.0,Start,
24604,South Korean,Jeon Soon-ok,782649404.0,Stub,
24605,South Korean,Lee Hae-chan,785317852.0,Start,
24606,South Korean,Yu Myung-hwan,790178486.0,Stub,
24607,South Korean,Yoon Young-kwan,790178940.0,Start,
24608,South Korean,Yoon Jeung-hyun,790179508.0,Stub,
24609,South Korean,Suh Sang-chul,790180349.0,Start,
24610,South Korean,Bak Maeng-woo,790471224.0,C,
24611,South Korean,Lee Wan-koo,791389950.0,Start,
24612,South Korean,Kim Chang-ryong,792037093.0,Start,
24613,South Korean,Yun Duk-min,794638210.0,Stub,
24614,South Korean,Cheong Yang-seog,795546187.0,Stub,
24615,South Korean,Chin Young,795546191.0,Start,
24616,South Korean,Kim Kwan-yong,795546228.0,Start,
24617,South Korean,Lee Hahn-koo,795546245.0,Stub,
24618,South Korean,Lee Jung-hyun (politician),795546256.0,Stub,
24619,South Korean,Kim Chong-hoh,797806095.0,Stub,
24620,South Korean,Chung Ho-yong,798295710.0,Stub,
24621,South Korean,Lee Jae-myung,798611948.0,Stub,
24622,South Korean,Lee Nak-hoon,799083872.0,C,
24623,South Korean,Yoo Il-ho,799945764.0,Stub,
24624,South Korean,Park Young-sun,800258105.0,C,
24625,South Korean,Kwon Young-ghil,800896932.0,Start,
24626,South Korean,In Jae-keun,800896981.0,Stub,
24627,South Korean,Kang Kum-sil,802728876.0,Stub,
24628,South Korean,Park Yong-ok,802955917.0,Stub,
24629,South Korean,Jeon Hye-sook,803383030.0,Stub,
24630,South Korean,Kim Un-yong,803838269.0,Start,
24631,South Korean,Sim Sang-jung,804816596.0,C,
24632,South Korean,Kim So-yeon (activist),804817210.0,Start,
24633,South Korean,Yi Yun-yong,804962117.0,Stub,
24634,South Korean,Byeon Yeong-tae,804962160.0,Stub,
24635,South Korean,Lee Beom-seok (foreign minister),804962170.0,Stub,
24636,South Korean,Yoo Chang-soon,804968129.0,Stub,
24637,South Korean,Lee Hyun-jae,804968364.0,Stub,
24638,South Korean,Hyun Soong-jong,804968483.0,Stub,
24639,South Korean,Yun Byung-se,804971432.0,Stub,
24640,South Korean,Kim Sung-hwan (politician),804971477.0,Stub,
24641,South Korean,Kim Suk-soo,804971686.0,Stub,
24642,South Korean,Kim Hwang-sik,804971888.0,Start,
24643,South Korean,Chang Sang,804972263.0,Stub,
24644,South Korean,Chang Taek-sang,805053478.0,Start,
24645,South Korean,"List of members of the South Korean Constituent Assembly, 1948–50",805158721.0,Stub,
24646,South Korean,Lim Su-kyung,805293256.0,C,
24647,South Korean,Ki Dong-min,805956890.0,Start,
24648,South Korean,Shin Sung-mo,805991409.0,Stub,
24649,South Korean,Chun Jung-bae,806073279.0,Start,
24650,South Korean,"List of members of the National Assembly (South Korea), 2012–2016",806073996.0,Start,
24651,South Korean,Han Duck-soo,806124709.0,Start,
24652,South Korean,Roh Tae-woo,806145466.0,C,
24653,South Korean,Han Myeong-sook,806182207.0,C,
24654,South Korean,Choo Mi-ae,806184478.0,C,
24655,South Korean,Na Kyung-won,806319565.0,Start,
24656,South Korean,Min Byung-doo,806399005.0,Start,
24657,South Korean,Choe Kwang-shik,806439224.0,Stub,
24658,South Korean,Choi Kyu-hah,806462613.0,C,
24659,South Korean,Won Sei-hoon,806511942.0,Stub,
24660,South Korean,Won Yoo-chul,806512047.0,Stub,
24661,South Korean,Kim Boo-kyum,806555857.0,Start,
24662,South Korean,Baek Du-jin,806590508.0,Stub,
24663,South Korean,"List of members of the National Assembly (South Korea), 2016–present",806749773.0,Start,
24664,South Korean,Park Chung-hee,806801805.0,B,
24665,South Korean,Chun Doo-hwan,806846283.0,C,
24666,South Korean,Roh Moo-hyun,806852494.0,B,
24667,South Korean,Lee Jung-hee,807021657.0,Start,
24668,South Korean,Song Yo-chan,807029190.0,Stub,
24669,South Korean,Kitack Lim,807057020.0,Start,
24670,South Korean,Park Geun-hye,807060237.0,B,
24671,South Korean,Do Jong-hwan,807122658.0,Start,
24672,South Korean,Assassination of Park Chung-hee,807142261.0,C,
24673,South Korean,Geum Min,807404528.0,Stub,
24674,South Korean,Nam Duck-woo,807423123.0,Stub,
32549,Samoan,Toluono Feti,671515606.0,Stub,
32550,Samoan,James Ah Koy,704919844.0,B,
32551,Samoan,Va'aelua Eti Alesana,705218371.0,Start,
32552,Samoan,Misa Telefoni Retzlaff,706207837.0,Start,
32553,Samoan,Luagalau Levaula Kamu,706804758.0,Stub,
32554,Samoan,Leafa Vitale,706837234.0,Stub,
32555,Samoan,Niko Lee Hang,707525246.0,Stub,
32556,Samoan,Tuu'u Anasi'i Leota,707525315.0,Stub,
32557,Samoan,Tuiloma Pule Lameko,707750982.0,Stub,
32558,Samoan,Laauli Leuatea Polataivao,714244543.0,Stub,
32559,Samoan,To’alepaiali’i Toeolesulusulu Salesa III,717442173.0,Stub,
32560,Samoan,Namulau’ulu Vavae Tuilagi,718995854.0,Stub,
32561,Samoan,Lefau Harry Schuster,719691980.0,Stub,
32562,Samoan,Tuitama Talalelei Tuitama,723152770.0,Stub,
32563,Samoan,Le Mamea Matatumua Ata,726724077.0,Stub,
32564,Samoan,Tole’afoa Solomona To’ailoa,726724455.0,Stub,
32565,Samoan,Lealailepule Rimoni Aiafi,738999542.0,Start,
32566,Samoan,Va'ai Papu Vailupe,739170575.0,Start,
32567,Samoan,Palusalue Fa’apo II,739170586.0,Start,
32568,Samoan,Tolofuaivalelei Falemoe Lei’ataua,739170620.0,Start,
32569,Samoan,A'eau Peniamina,739170646.0,Start,
32570,Samoan,Patu Ativalu,739170663.0,Stub,
32571,Samoan,Sua Sulu'ape Paulo II,740773350.0,C,
32572,Samoan,Asiata Sale'imoa Va'ai,745204530.0,Stub,
32573,Samoan,Aiono Nonumalo Sofara,748298776.0,Stub,
32574,Samoan,Mata'afa Faumuina Fiame Mulinu'u I,748384437.0,Start,
32575,Samoan,Fiame Mata'afa Faumuina Mulinu'u II,748477510.0,C,
32576,Samoan,Matatumua Maimoana,757107378.0,C,
32577,Samoan,Laulu Fetauimalemau Mata'afa,757107952.0,C,
32578,Samoan,Fiame Naomi Mata'afa,757562316.0,Start,
32579,Samoan,Safuneitu'uga Pa'aga Neri,757616961.0,Stub,
32580,Samoan,Gatoloaifaana Amataga Alesana-Gidlow,758953501.0,Stub,
32581,Samoan,Tuala Ainiu Iusitino,762572848.0,Stub,
32582,Samoan,Paul Alan Cox,767363297.0,C,
32583,Samoan,Tuala Falenaoti Tiresa Malietoa,771267864.0,Stub,
32584,Samoan,Toi Aukuso Cain,771651038.0,Stub,
32585,Samoan,Muagututagata Peter Ah Him,780759402.0,Stub,
32586,Samoan,Sua Rimoni Ah Chong,782134923.0,Start,
32587,Samoan,Luamanuvao Winnie Laban,782465136.0,Start,
32588,Samoan,Order of Merit of Samoa,782768517.0,Stub,
32589,Samoan,Sapa'u Ruperake Petaia,783679600.0,Stub,
32590,Samoan,Le Mamea Ropati,784413731.0,Start,
32591,Samoan,Tui Manuʻa Elisala,785553682.0,Start,
32592,Samoan,Mata'afa,786776338.0,Start,
32593,Samoan,Polataivao Fosi,787519332.0,C,
32594,Samoan,Tony Tuimavave,788649434.0,Start,
32595,Samoan,Tuimaleali'ifano,791884820.0,Stub,
32596,Samoan,Dave Solomon (rugby),793129536.0,Start,
32597,Samoan,Va'ai Kolone,793294077.0,Start,
32598,Samoan,Tamaseu Leni Warren,793926721.0,Stub,
32599,Samoan,Mata'afa Iosefo,794202189.0,Start,
32600,Samoan,Ale Vena Ale,796309750.0,Stub,
32601,Samoan,Keneti Sio,796377891.0,Stub,
32602,Samoan,Prime Minister of Samoa,797760961.0,C,
32603,Samoan,Tupua Tamasese Lealofi IV,798166885.0,Stub,
32604,Samoan,Tofilau Eti Alesana,798166951.0,Start,
32605,Samoan,Aiono Fanaafi Le Tagaloa,798494387.0,Start,
32606,Samoan,Le Tagaloa Pita,798807561.0,Start,
32607,Samoan,Aveau Niko Palamo,801057378.0,Stub,
32608,Samoan,Mark Gosche,801142102.0,Start,
32609,Samoan,Lauaki Namulauulu Mamoe,801175876.0,C,
32610,Samoan,Tufuga Efi,801182300.0,C,
32611,Samoan,Salamasina,801186581.0,Start,
32612,Samoan,Tupua Tamasese Meaʻole,801213484.0,Start,
32613,Samoan,Emma Kruse Va'ai,801564093.0,Start,
32614,Samoan,Tuilaepa Aiono Sailele Malielegaoi,801570141.0,C,
32615,Samoan,Tupua Tamasese,801746626.0,Start,
32616,Samoan,Tupua Tamasese Lealofi III,801944573.0,Start,
32617,Samoan,Olaf Frederick Nelson,802011301.0,Start,
32618,Samoan,Va'aletoa Sualauvi II,802218035.0,Start,
32619,Samoan,Faumuina Tiatia Liuga,802850235.0,Start,
32620,Samoan,Malietoa Tanumafili II,804303257.0,C,
32621,Samoan,Fuimaono Naoia Tei,804379271.0,Stub,
32622,Samoan,Fuiono Senio,804379277.0,Stub,
32623,Samoan,O le Ao o le Malo,806055721.0,GA,
32624,Samoan,William Sio,807177019.0,C,
35022,Montserratian,Speaker of the Legislative Assembly of Montserrat,674919905.0,Stub,
35023,Montserratian,Peter Waterworth,712713704.0,Stub,
35024,Montserratian,Christopher J. Turner,719256142.0,Start,
35025,Montserratian,Howard Fergus,725980651.0,Start,
35026,Montserratian,Ashley Greenwood,737169369.0,Start,
35027,Montserratian,Teresina Bodkin,757086597.0,Stub,
35028,Montserratian,Shirley Osborne,757086621.0,Stub,
35029,Montserratian,Adrian Davis (governor),762009545.0,Stub,
35030,Montserratian,David G. P. Taylor,768679602.0,Start,
35031,Montserratian,Sarita Francis,770131970.0,Start,
35032,Montserratian,David Brandt (politician),771351774.0,Stub,
35033,Montserratian,Bertrand Osborne,771351955.0,Stub,
35034,Montserratian,Percival Austin Bramble,771352057.0,Stub,
35035,Montserratian,Winston Pond,781452925.0,Stub,
35036,Montserratian,Mary Rose Tuitt,783821985.0,Start,
35037,Montserratian,Tony Longrigg,784856577.0,Stub,
35038,Montserratian,Deborah Barnes-Jones,784875662.0,Start,
35039,Montserratian,William Henry Bramble,788976365.0,C,
35040,Montserratian,John Kemys Spencer-Churchill,789918293.0,Stub,
35041,Montserratian,Reuben Meade,790614135.0,Start,
35042,Montserratian,Wilfred Bennett Davidson-Houston,791981452.0,Start,
35043,Montserratian,Elizabeth Carriere,793896767.0,Stub,
35044,Montserratian,"Government House, Montserrat",798265888.0,Start,
35045,Montserratian,Donaldson Romeo,799317293.0,Start,
35046,Montserratian,Premier of Montserrat,801175821.0,Start,
35047,Montserratian,Governor of Montserrat,806415676.0,Start,
35048,Montserratian,Tony Abbott (governor),806730593.0,Stub,
36116,Pitcairn Islands,Chairman of the Island Council (Pitcairn),680532939.0,Stub,
36117,Pitcairn Islands,Edgar Allen Christian,715823848.0,Stub,
36118,Pitcairn Islands,Frederick Martin Christian,715823876.0,Stub,
36119,Pitcairn Islands,John Lorenzo Christian,715823908.0,Stub,
36120,Pitcairn Islands,Benjamin Stanley Young,717259837.0,Stub,
36121,Pitcairn Islands,Edward Quintal,717338734.0,Stub,
36122,Pitcairn Islands,Arthur Quintal I,717340951.0,Stub,
36123,Pitcairn Islands,Fletcher Christian II,717340996.0,Stub,
36124,Pitcairn Islands,Moses Young,717341064.0,Stub,
36125,Pitcairn Islands,Matthew McCoy (Magistrate),717345596.0,Stub,
36126,Pitcairn Islands,Arthur Quintal II,717346443.0,Stub,
36127,Pitcairn Islands,Charles Christian II,717350782.0,Stub,
36128,Pitcairn Islands,Norris Henry Young,717867039.0,Stub,
36129,Pitcairn Islands,Arthur Galsworthy,719706841.0,Stub,
36130,Pitcairn Islands,Jonathan Sinclair,731458576.0,Stub,
36131,Pitcairn Islands,Simon Young (magistrate),748179514.0,Stub,
36132,Pitcairn Islands,Brian Young (magistrate),749046736.0,Stub,
36133,Pitcairn Islands,Joshua Hill (Pitcairn Island leader),751464749.0,Stub,
36134,Pitcairn Islands,George Fergusson (diplomat),754790610.0,C,
36135,Pitcairn Islands,James Russell McCoy,754935959.0,Start,
36136,Pitcairn Islands,Matthew Edmond McCoy,754935982.0,Stub,
36137,Pitcairn Islands,Richard Fell,764601118.0,Start,
36138,Pitcairn Islands,William Alfred Young,779056744.0,Stub,
36139,Pitcairn Islands,Governor of Pitcairn,782764117.0,Start,
36140,Pitcairn Islands,Martin Williams (diplomat),783746509.0,Stub,
36141,Pitcairn Islands,David Aubrey Scott,785508390.0,Start,
36142,Pitcairn Islands,Harold Smedley,788318957.0,Start,
36143,Pitcairn Islands,List of high commissioners of the United Kingdom to New Zealand,790881651.0,Start,
36144,Pitcairn Islands,Betty Christian,791265995.0,Start,
36145,Pitcairn Islands,Meralda Warren,794905581.0,C,
36146,Pitcairn Islands,Victoria Treadell,795649021.0,Start,
36147,Pitcairn Islands,Charles Richard Parkin Christian,796203049.0,Stub,
36148,Pitcairn Islands,Warren Clive Christian,796203180.0,Stub,
36149,Pitcairn Islands,Jay Warren,796203252.0,Start,
36150,Pitcairn Islands,Robert Alston,796592041.0,Stub,
36151,Pitcairn Islands,Butterworth Stavely,797221428.0,Start,
36152,Pitcairn Islands,Gerard Bromley Robert Christian,799551777.0,Stub,
36153,Pitcairn Islands,Ivan Christian,799551778.0,Stub,
36154,Pitcairn Islands,Pervis Ferris Young,799551779.0,Stub,
36155,Pitcairn Islands,Thursday October Christian II,799551780.0,Start,
36156,Pitcairn Islands,Brenda Christian,799551784.0,Start,
36157,Pitcairn Islands,Shawn Christian (mayor),800137512.0,Start,
36158,Pitcairn Islands,List of rulers of the Pitcairn Islands,801175970.0,Start,
38926,Saint Kitts and Nevis,Earl Asim Martin,687127320.0,Stub,
38927,Saint Kitts and Nevis,Paul Southwell,703666654.0,Start,
38928,Saint Kitts and Nevis,Lee Moore (politician),709078753.0,Stub,
38929,Saint Kitts and Nevis,Joseph Parry (politician),709078817.0,Start,
38930,Saint Kitts and Nevis,Robert James Dugu Gordon,710428915.0,Stub,
38931,Saint Kitts and Nevis,Sam Condor,720360218.0,Stub,
38932,Saint Kitts and Nevis,Joseph Nathaniel France,720572188.0,Stub,
38933,Saint Kitts and Nevis,Shawn Richards,723892438.0,Start,
38934,Saint Kitts and Nevis,Patrice Nisbett,737165159.0,Stub,
38935,Saint Kitts and Nevis,Premier of Nevis,757950077.0,Stub,
38936,Saint Kitts and Nevis,Vance Amory,774778329.0,C,
38937,Saint Kitts and Nevis,Edmund Wickham Lawrence (Governor-General),778464259.0,Start,
38938,Saint Kitts and Nevis,Ada Mae Edwards,779378782.0,Start,
38939,Saint Kitts and Nevis,Constance V. Mitcham,779379168.0,Start,
38940,Saint Kitts and Nevis,Marcella Liburd,783358108.0,Start,
38941,Saint Kitts and Nevis,Mark Brantley,784208810.0,Start,
38942,Saint Kitts and Nevis,Attorney General of Saint Kitts and Nevis,787971501.0,Start,
38943,Saint Kitts and Nevis,Clement Arrindell,788231533.0,Start,
38944,Saint Kitts and Nevis,Tapley Seaton,792406694.0,Start,
38945,Saint Kitts and Nevis,Konris Maynard,794794927.0,Stub,
38946,Saint Kitts and Nevis,Robert Llewellyn Bradshaw,796076948.0,C,
38947,Saint Kitts and Nevis,Simeon Daniel,797053483.0,Start,
38948,Saint Kitts and Nevis,List of Prime Ministers of Saint Kitts and Nevis,797760842.0,Start,
38949,Saint Kitts and Nevis,Kennedy Simmonds,798766032.0,Stub,
38950,Saint Kitts and Nevis,Timothy Harris,799339256.0,Start,
38951,Saint Kitts and Nevis,Ouboutou Tegremante,799930780.0,Stub,
38952,Saint Kitts and Nevis,Eustace John,802273418.0,Stub,
38953,Saint Kitts and Nevis,Denzil Douglas,804081241.0,Start,
38954,Saint Kitts and Nevis,Governor-General of Saint Kitts and Nevis,804862608.0,Start,
38955,Saint Kitts and Nevis,Cuthbert Sebastian,804942241.0,Start,
40387,Abkhazia,Zaur Avidzba,694519009.0,Start,
40388,Abkhazia,Zaur Ardzinba,704938340.0,Start,
40389,Abkhazia,Zurab Achba,721094337.0,Stub,
40390,Abkhazia,Shota Shamatava,723736482.0,Stub,
40391,Abkhazia,Sumbat Saakian,755193428.0,Stub,
40392,Abkhazia,Zakan Jugelia,786203824.0,Start,
40393,Abkhazia,Raul Eshba,789039267.0,Stub,
40394,Abkhazia,Bagrat Shinkuba,789818648.0,Start,
40395,Abkhazia,Samson Chanba,789818730.0,Start,
40396,Abkhazia,Efrem Eshba,798644673.0,Stub,
40397,Abkhazia,Garri Aiba,799618550.0,Start,
40398,Abkhazia,Zhiuli Shartava,802029007.0,Start,
40399,Abkhazia,Yuri Voronov,803018106.0,Stub,
40400,Abkhazia,Gennadi Berulava,805063877.0,Stub,
40401,Abkhazia,Guram Gabiskiria,805775169.0,Start,
40402,Abkhazia,Nestor Lakoba,805967589.0,GA,
42971,Niuean,Young Vivian,703037968.0,Start,
42972,Niuean,Robert Rex,763768679.0,Start,
42973,Niuean,Atapana Siakimotu,766068997.0,Stub,
42974,Niuean,Ahohiva Levi,766068998.0,Stub,
42975,Niuean,Bill Vakaafi Motufoou,766069253.0,Stub,
42976,Niuean,Pokotoa Sipeli,766069256.0,Stub,
42977,Niuean,Terry Coe,766069372.0,Stub,
42978,Niuean,Togiavalu Pihigia,766069407.0,Stub,
42979,Niuean,Hima Douglas,766069520.0,Stub,
42980,Niuean,Dalton Tagelagi,766069576.0,Stub,
42981,Niuean,Michael Jackson (journalist),770018880.0,Start,
42982,Niuean,Enetama Lipitoa,771152922.0,Stub,
42983,Niuean,Sani Lakatani,775947817.0,Stub,
42984,Niuean,O'Love Jacobsen,779369629.0,C,
42985,Niuean,Sisilia Talagi,779369671.0,Stub,
42986,Niuean,Salilo Tongia,779369724.0,Stub,
42987,Niuean,Va'aiga Tukuitonga,779369750.0,Stub,
42988,Niuean,Togia Sioneholo,796747380.0,Stub,
42989,Niuean,Premier of Niue,797757076.0,Start,
42990,Niuean,Toke Talagi,803392432.0,C,
42991,Niuean,Frank Lui,804027488.0,Start,
42992,Niuean,Joan Viliamu,806666816.0,Stub,
43140,Ivorian,Noel Ahipeaud,703133769.0,Stub,
43141,Ivorian,Tuo Fozié,708711840.0,Start,
43142,Ivorian,Léon Emmanuel Monnet,710585105.0,Stub,
43143,Ivorian,Pierre Djédji Amondji,713176326.0,Stub,
43144,Ivorian,Diabete Aboubacar Siriki,713381693.0,Stub,
43145,Ivorian,Auguste Denise,714183793.0,Stub,
43146,Ivorian,Philippe Yacé,714200423.0,Stub,
43147,Ivorian,Jean-Baptiste Mockey,714822110.0,Stub,
43148,Ivorian,Séry Bailly,725560428.0,Start,
43149,Ivorian,Laurent Akoun,729142061.0,Stub,
43150,Ivorian,Daniel Aka Ahizi,733596387.0,Stub,
43151,Ivorian,Bamba Mamadou,735408389.0,Stub,
43152,Ivorian,Simeon Aké,743428650.0,Stub,
43153,Ivorian,Martial Joseph Ahipeaud,744522699.0,Stub,
43154,Ivorian,Innocent Anaky,744920472.0,C,
43155,Ivorian,First Lady of Ivory Coast,749766207.0,Stub,
43156,Ivorian,Queen Pokou,750972336.0,Start,
43157,Ivorian,Émile Boga Doudou,755479236.0,C,
43158,Ivorian,Adrien Jules Jean Bonhoure,756060260.0,Stub,
